Call#,Move,Legal,UCI,Eval,Normalized,FEN
1,O-O,False,,,0.0,5bq1/4prr1/1Q2Pp1K/3kPP1P/2pP2N1/2PNP3/1P3RR1/6BB
2,Qxb7,True,b6b7,Mate in 0,0.1,5bq1/4prr1/1Q2Pp1K/3kPP1P/2pP2N1/2PNP3/1P3RR1/6BB
3,Nf3,False,,,0.0,5bq1/4prr1/1Q2Pp1K/3kPP1P/2pP2N1/2PNP3/1P3RR1/6BB
4,Qe6,False,,,0.0,5bq1/4prr1/1Q2Pp1K/3kPP1P/2pP2N1/2PNP3/1P3RR1/6BB
5,Qxh7,False,,,0.0,5bq1/4prr1/1Q2Pp1K/3kPP1P/2pP2N1/2PNP3/1P3RR1/6BB
6,Nf3,False,,,0.0,5bq1/4prr1/1Q2Pp1K/3kPP1P/2pP2N1/2PNP3/1P3RR1/6BB
7,Nf3,False,,,0.0,5bq1/4prr1/1Q2Pp1K/3kPP1P/2pP2N1/2PNP3/1P3RR1/6BB
8,Nf3,False,,,0.0,5bq1/4prr1/1Q2Pp1K/3kPP1P/2pP2N1/2PNP3/1P3RR1/6BB
9,Qxb7,True,b6b7,Mate in 0,0.1,5bq1/4prr1/1Q2Pp1K/3kPP1P/2pP2N1/2PNP3/1P3RR1/6BB
10,Qxb7,True,b6b7,Mate in 0,0.1,5bq1/4prr1/1Q2Pp1K/3kPP1P/2pP2N1/2PNP3/1P3RR1/6BB
11,Qxd7,False,,,0.0,5bq1/4prr1/1Q2Pp1K/3kPP1P/2pP2N1/2PNP3/1P3RR1/6BB
12,Nf3,False,,,0.0,5bq1/4prr1/1Q2Pp1K/3kPP1P/2pP2N1/2PNP3/1P3RR1/6BB
13,Nf3,False,,,0.0,5bq1/4prr1/1Q2Pp1K/3kPP1P/2pP2N1/2PNP3/1P3RR1/6BB
14,Qd5,False,,,0.0,5bq1/4prr1/1Q2Pp1K/3kPP1P/2pP2N1/2PNP3/1P3RR1/6BB
15,Qxh7,False,,,0.0,5bq1/4prr1/1Q2Pp1K/3kPP1P/2pP2N1/2PNP3/1P3RR1/6BB
16,O-O,False,,,0.0,5bq1/4prr1/1Q2Pp1K/3kPP1P/2pP2N1/2PNP3/1P3RR1/6BB
17,Qxh7,False,,,0.0,5bq1/4prr1/1Q2Pp1K/3kPP1P/2pP2N1/2PNP3/1P3RR1/6BB
