Call#,Move,Legal,UCI,Eval,Normalized,FEN
1,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
2,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
3,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
4,Nc3,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
5,Nc3,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
6,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
7,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
8,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
9,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
10,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
11,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
12,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
13,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
14,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
15,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
16,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
17,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
18,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
19,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
20,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
21,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
22,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
23,Nc3,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
24,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
25,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
26,Nc4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
