Call#,Move,Legal,UCI,Eval,Normalized,FEN
1,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
2,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
3,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
4,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
5,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
6,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
7,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
8,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
9,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
10,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
11,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
12,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
13,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
14,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
15,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
16,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
17,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
18,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
19,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
20,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
21,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
22,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
23,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
24,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
25,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
26,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
27,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
28,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
29,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
30,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
31,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
32,Nf3,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
33,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
34,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
35,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
36,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
37,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
38,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
39,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
40,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
41,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
42,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
43,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
44,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
45,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
46,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
47,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
48,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
49,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
50,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
51,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
52,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
53,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
54,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
55,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
56,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
57,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
58,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
59,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
60,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
61,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
62,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
63,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
64,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
65,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
66,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
67,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
68,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
69,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
70,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
71,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
72,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
73,Nf3,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
74,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
75,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
76,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
77,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
78,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
79,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
80,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
81,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
82,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
83,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
84,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
85,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
86,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
87,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
88,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
89,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
90,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
91,Nf4,False,,,0.0,2K5/1N2k3/P7/8/3n4/8/6r1/8
